effective_date,source,source_file,n_tickers,tickers
2019-03-19,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20190312AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;BSMXB.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;MEXCHEM.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;RA.MX;TLEVISACPO.MX;WALMEX.MX
2020-04-27,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20200413AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;BSMXB.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;TLEVISACPO.MX;VESTA.MX;WALMEX.MX
2020-12-14,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20201207AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,36,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;NMKA.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;SITESB-1.MX;TLEVISACPO.MX;VESTA.MX;WALMEX.MX
2021-03-22,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20210316AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;SITESB-1.MX;TLEVISACPO.MX;VESTA.MX;WALMEX.MX
2021-09-20,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20210913AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;SITESB-1.MX;TLEVISACPO.MX;VESTA.MX;VOLARA.MX;WALMEX.MX
2022-09-19,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20220912AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;SITESB-1.MX;TLEVISACPO.MX;VESTA.MX;VOLARA.MX;WALMEX.MX
2022-09-23,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20220929AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,36,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LASITEB-1.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;SITESB-1.MX;TLEVISACPO.MX;VESTA.MX;VOLARA.MX;WALMEX.MX
2023-03-21,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20230313AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXB.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;TLEVISACPO.MX;VESTA.MX;VOLARA.MX;WALMEX.MX
2023-09-18,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20230912AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXB.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CHDRAUIB.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;TLEVISACPO.MX;VESTA.MX;VOLARA.MX;WALMEX.MX
2024-03-19,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20240311AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXB.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CHDRAUIB.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;TLEVISACPO.MX;VESTA.MX;WALMEX.MX
2024-09-23,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20240917AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXB.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CHDRAUIB.MX;CUERVO.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LACOMERUBC.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;TLEVISACPO.MX;VESTA.MX;WALMEX.MX
2026-03-23,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20260317AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALSEA.MX;AMXB.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;CHDRAUIB.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GRUMAB.MX;KIMBERA.MX;KOFUBL.MX;LABB.MX;LACOMERUBC.MX;LIVEPOLC-1.MX;MEGACPO.MX;OMAB.MX;ORBIA.MX;PE&OLES.MX;PINFRA.MX;Q.MX;RA.MX;SIGMAFA.MX;TLEVISACPO.MX;VESTA.MX;VOLARA.MX;WALMEX.MX
